,category,date,source,day,day_of_week,key_category,name_category
117,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=2, tm_sec=46, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,society,Общество
118,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=14, tm_min=17, tm_sec=24, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,society,Общество
119,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=14, tm_min=0, tm_sec=54, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,society,Общество
120,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=13, tm_min=14, tm_sec=18, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,society,Общество
121,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=13, tm_min=2, tm_sec=9, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,society,Общество
122,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=12, tm_min=29, tm_sec=42, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,society,Общество
123,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=11, tm_min=31, tm_sec=22, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,society,Общество
124,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=11, tm_min=17, tm_sec=35, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,society,Общество
125,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=11, tm_min=14, tm_sec=21, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,society,Общество
126,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=11, tm_min=4, tm_sec=18, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,society,Общество
127,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=10, tm_min=11, tm_sec=33, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,society,Общество
128,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=21, tm_sec=24, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
129,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=11, tm_min=57, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
130,Недвижимость,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=33, tm_sec=32, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
131,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=33, tm_sec=15, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
132,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=28, tm_sec=4, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
133,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=21, tm_sec=38, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
134,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=21, tm_sec=30, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
135,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=12, tm_min=7, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
136,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=53, tm_sec=49, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
137,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=48, tm_sec=21, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
138,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=42, tm_sec=48, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
139,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=40, tm_sec=51, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
140,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=34, tm_sec=24, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
141,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=7, tm_sec=9, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
142,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=7, tm_sec=3, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
143,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=7, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
144,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=4, tm_sec=29, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
145,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=4, tm_sec=20, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
146,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=50, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
147,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=54, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
148,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=47, tm_sec=56, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
149,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=28, tm_sec=22, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
150,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=26, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
151,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=11, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
152,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=7, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
153,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=38, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
154,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=49, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
155,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=41, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
156,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=12, tm_min=54, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
157,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=12, tm_min=27, tm_sec=56, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
158,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=12, tm_min=27, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3,business,Экономика и бизнес
159,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=11, tm_sec=20, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
160,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=20, tm_min=59, tm_sec=19, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
161,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=20, tm_min=45, tm_sec=16, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
162,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=20, tm_min=21, tm_sec=41, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
163,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=20, tm_min=2, tm_sec=40, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
164,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=19, tm_min=28, tm_sec=36, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
165,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=19, tm_min=8, tm_sec=59, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
166,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=19, tm_min=6, tm_sec=37, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
167,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=19, tm_min=3, tm_sec=18, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
168,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=19, tm_min=0, tm_sec=26, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
169,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=44, tm_sec=8, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
170,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=36, tm_sec=59, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
171,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=8, tm_sec=45, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3,business,Экономика и бизнес
172,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=12, tm_sec=16, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
173,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=44, tm_sec=34, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
174,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=49, tm_sec=34, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
175,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=4, tm_sec=57, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
176,Финансы,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=27, tm_sec=45, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
177,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=55, tm_sec=37, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
178,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=13, tm_min=23, tm_sec=32, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
179,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=12, tm_min=21, tm_sec=55, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
180,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=12, tm_min=18, tm_sec=33, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
181,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=11, tm_min=51, tm_sec=38, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
182,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=11, tm_min=49, tm_sec=59, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
183,Финансы,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=11, tm_min=40, tm_sec=30, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
184,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=10, tm_min=11, tm_sec=3, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
185,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=9, tm_min=40, tm_sec=50, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
186,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=9, tm_min=39, tm_sec=17, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
187,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=9, tm_min=23, tm_sec=47, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
188,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=8, tm_min=25, tm_sec=2, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
189,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=7, tm_min=50, tm_sec=7, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
190,Недвижимость,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=7, tm_min=44, tm_sec=38, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
191,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=5, tm_min=22, tm_sec=53, tm_wday=3, tm_yday=363, tm_isdst=0)",https://www.vedomosti.ru/rss/news,29.12.2022,3,business,Экономика и бизнес
192,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=21, tm_min=0, tm_sec=57, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
193,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=17, tm_min=56, tm_sec=24, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
194,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=17, tm_min=28, tm_sec=7, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
195,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=16, tm_min=48, tm_sec=40, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
196,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=15, tm_min=44, tm_sec=5, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
197,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=15, tm_min=31, tm_sec=37, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
198,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=14, tm_min=51, tm_sec=44, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
199,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=14, tm_min=20, tm_sec=39, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
200,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=13, tm_min=57, tm_sec=9, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
201,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=12, tm_min=47, tm_sec=11, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
202,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=12, tm_min=44, tm_sec=1, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
203,Финансы,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=12, tm_min=24, tm_sec=4, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
204,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=12, tm_min=22, tm_sec=16, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
205,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=11, tm_min=51, tm_sec=44, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
206,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=10, tm_min=30, tm_sec=36, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
207,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=9, tm_min=59, tm_sec=31, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
208,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=9, tm_min=33, tm_sec=58, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
209,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=8, tm_min=40, tm_sec=10, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
210,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=7, tm_min=50, tm_sec=25, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
211,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=5, tm_min=53, tm_sec=21, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
212,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=5, tm_min=33, tm_sec=35, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
213,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=5, tm_min=1, tm_sec=37, tm_wday=2, tm_yday=362, tm_isdst=0)",https://www.vedomosti.ru/rss/news,28.12.2022,2,business,Экономика и бизнес
214,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=18, tm_min=50, tm_sec=42, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,business,Экономика и бизнес
215,Финансы,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=17, tm_min=36, tm_sec=19, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,business,Экономика и бизнес
216,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=32, tm_sec=2, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,business,Экономика и бизнес
217,Финансы,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=11, tm_sec=14, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,business,Экономика и бизнес
218,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=33, tm_sec=28, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,business,Экономика и бизнес
219,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=6, tm_sec=10, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,business,Экономика и бизнес
220,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=14, tm_min=7, tm_sec=5, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,business,Экономика и бизнес
221,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=13, tm_min=48, tm_sec=10, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,business,Экономика и бизнес
222,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=12, tm_min=24, tm_sec=37, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,business,Экономика и бизнес
223,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=12, tm_min=9, tm_sec=2, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,business,Экономика и бизнес
224,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=12, tm_min=1, tm_sec=40, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,business,Экономика и бизнес
225,Финансы,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=11, tm_min=25, tm_sec=14, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,business,Экономика и бизнес
226,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=10, tm_min=27, tm_sec=49, tm_wday=1, tm_yday=361, tm_isdst=0)",https://www.vedomosti.ru/rss/news,27.12.2022,1,business,Экономика и бизнес
