,category,date,source,day,day_of_week
122,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=59, tm_sec=12, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
123,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=58, tm_sec=11, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
124,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=57, tm_sec=48, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
125,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=57, tm_sec=25, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
126,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=55, tm_sec=38, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
127,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=55, tm_sec=36, tm_wday=3, tm_yday=363, tm_isdst=0)",https://tass.ru/rss/v2.xml,29.12.2022,3
128,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=47, tm_sec=15, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
129,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=39, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
130,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=37, tm_sec=28, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
131,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=31, tm_sec=12, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
132,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=26, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
133,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=23, tm_sec=12, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
134,Среда обитания,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=19, tm_sec=26, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
135,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=3, tm_sec=30, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
136,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=3, tm_min=0, tm_sec=8, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
137,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=47, tm_sec=4, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
138,Среда обитания,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=46, tm_sec=30, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
139,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=39, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
140,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=26, tm_sec=40, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
141,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=24, tm_sec=27, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
142,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=2, tm_min=3, tm_sec=40, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
143,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=1, tm_min=57, tm_sec=21, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
144,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=1, tm_min=42, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
145,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=1, tm_min=39, tm_sec=58, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
146,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=1, tm_min=26, tm_sec=42, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
147,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=1, tm_min=25, tm_sec=47, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
148,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=1, tm_min=25, tm_sec=35, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
149,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=1, tm_min=20, tm_sec=52, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
150,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=1, tm_min=1, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
151,Среда обитания,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=0, tm_min=37, tm_sec=24, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
152,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=0, tm_min=33, tm_sec=15, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
153,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=0, tm_min=17, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
154,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=0, tm_min=6, tm_sec=22, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
155,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=23, tm_min=51, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
156,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=23, tm_min=20, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
157,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=23, tm_min=15, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
158,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=23, tm_min=12, tm_sec=54, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
159,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=23, tm_min=12, tm_sec=4, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
160,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=50, tm_sec=26, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
161,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=35, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
162,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=34, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
163,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=19, tm_sec=5, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
164,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=22, tm_min=15, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
165,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=49, tm_sec=43, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
166,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=48, tm_sec=28, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
167,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=46, tm_sec=12, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
168,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=40, tm_sec=46, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
169,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=34, tm_sec=29, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
170,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=34, tm_sec=24, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
171,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=27, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
172,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=7, tm_sec=9, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
173,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=7, tm_sec=3, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
174,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=7, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
175,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=4, tm_sec=29, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
176,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=4, tm_sec=20, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
177,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=21, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
178,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=20, tm_min=45, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
179,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=20, tm_min=30, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
180,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=20, tm_min=25, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
181,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=20, tm_min=10, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
182,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=20, tm_min=7, tm_sec=39, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
183,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=19, tm_min=57, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
184,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=19, tm_min=48, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
185,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=19, tm_min=35, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
186,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=19, tm_min=33, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
187,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=19, tm_min=3, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
188,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=19, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
189,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=59, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
190,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=58, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
191,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=50, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
192,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=26, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
193,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=21, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
194,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=19, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
195,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=8, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
196,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=18, tm_min=1, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
197,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=59, tm_sec=14, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
198,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=59, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
199,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=58, tm_sec=47, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
200,Среда обитания,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=55, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
201,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=54, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
202,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=48, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
203,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=47, tm_sec=56, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
204,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=45, tm_sec=45, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
205,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=42, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
206,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=36, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
207,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=33, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
208,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=31, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
209,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=30, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
210,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=28, tm_sec=22, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
211,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=27, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
212,Среда обитания,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=22, tm_sec=14, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
213,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=22, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
214,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=21, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
215,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=20, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
216,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=18, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
217,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=7, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
218,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=6, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
219,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=17, tm_min=4, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
220,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=59, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
221,Среда обитания,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=50, tm_sec=45, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
222,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=50, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
223,Моя страна,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=49, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
224,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=45, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
225,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=43, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
226,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=33, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
227,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=29, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
228,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=26, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
229,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=24, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
230,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=22, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
231,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=19, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
232,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=17, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
233,Среда обитания,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=14, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
234,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=13, tm_sec=14, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
235,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=11, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
236,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=7, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
237,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=6, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
238,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=4, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
239,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=16, tm_min=2, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
240,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=57, tm_sec=27, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
241,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=57, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
242,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=52, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
243,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=50, tm_sec=24, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
244,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=48, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
245,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=47, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
246,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=46, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
247,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=43, tm_sec=0, tm_wday=3, tm_yday=363, tm_isdst=0)",https://lenta.ru/rss/,29.12.2022,3
