,key_category,name_category,source,day,day_of_week
418,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
419,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
420,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
421,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
422,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
423,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
424,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
425,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
426,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
427,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
428,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
429,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
430,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
431,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
432,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
433,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
434,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
435,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
436,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
437,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
438,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
439,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
440,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
441,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
442,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
443,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
444,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
445,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
446,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
447,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
448,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
449,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
450,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
451,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
452,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
453,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
454,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
455,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
456,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
457,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
458,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
459,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
460,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
461,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
462,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
463,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
464,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
465,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
466,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
467,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
468,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
469,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
470,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
471,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
472,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
473,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
474,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
475,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
476,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
477,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
478,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
479,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
480,unknown,Неизвестно,https://www.vedomosti.ru/rss/news,29.12.2022,3
481,technology,Технологии,https://www.vedomosti.ru/rss/news,31.12.2022,5
482,technology,Технологии,https://www.vedomosti.ru/rss/news,30.12.2022,4
483,technology,Технологии,https://www.vedomosti.ru/rss/news,30.12.2022,4
484,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
485,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
486,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
487,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
488,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
489,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
490,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
