,key_category,name_category,source,day,day_of_week
410,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
411,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
412,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
413,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
414,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
415,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
416,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
417,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
418,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
419,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
420,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
421,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
422,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
423,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
424,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
425,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
426,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
427,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
428,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
429,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
430,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
431,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
432,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
433,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,28.12.2022,2
434,sport,Спорт,https://lenta.ru/rss/,31.12.2022,5
435,sport,Спорт,https://lenta.ru/rss/,31.12.2022,5
436,sport,Спорт,https://lenta.ru/rss/,30.12.2022,4
437,sport,Спорт,https://lenta.ru/rss/,30.12.2022,4
438,sport,Спорт,https://lenta.ru/rss/,30.12.2022,4
439,sport,Спорт,https://lenta.ru/rss/,30.12.2022,4
440,sport,Спорт,https://lenta.ru/rss/,30.12.2022,4
441,sport,Спорт,https://lenta.ru/rss/,30.12.2022,4
442,sport,Спорт,https://lenta.ru/rss/,30.12.2022,4
443,sport,Спорт,https://tass.ru/rss/v2.xml,31.12.2022,5
444,sport,Спорт,https://tass.ru/rss/v2.xml,31.12.2022,5
445,sport,Спорт,https://tass.ru/rss/v2.xml,31.12.2022,5
446,sport,Спорт,https://tass.ru/rss/v2.xml,30.12.2022,4
447,sport,Спорт,https://tass.ru/rss/v2.xml,30.12.2022,4
448,sport,Спорт,https://tass.ru/rss/v2.xml,30.12.2022,4
449,sport,Спорт,https://tass.ru/rss/v2.xml,30.12.2022,4
450,sport,Спорт,https://tass.ru/rss/v2.xml,30.12.2022,4
451,science,Наука и техника,https://lenta.ru/rss/,30.12.2022,4
452,science,Наука и техника,https://lenta.ru/rss/,30.12.2022,4
453,science,Наука и техника,https://lenta.ru/rss/,30.12.2022,4
454,science,Наука и техника,https://lenta.ru/rss/,30.12.2022,4
455,science,Наука и техника,https://lenta.ru/rss/,30.12.2022,4
456,science,Наука и техника,https://lenta.ru/rss/,30.12.2022,4
457,science,Наука и техника,https://tass.ru/rss/v2.xml,30.12.2022,4
458,science,Наука и техника,https://tass.ru/rss/v2.xml,30.12.2022,4
459,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
460,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
461,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
462,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
463,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
464,unknown,Неизвестно,https://tass.ru/rss/v2.xml,31.12.2022,5
465,unknown,Неизвестно,https://tass.ru/rss/v2.xml,30.12.2022,4
466,unknown,Неизвестно,https://tass.ru/rss/v2.xml,30.12.2022,4
467,unknown,Неизвестно,https://tass.ru/rss/v2.xml,30.12.2022,4
468,unknown,Неизвестно,https://tass.ru/rss/v2.xml,30.12.2022,4
469,unknown,Неизвестно,https://tass.ru/rss/v2.xml,30.12.2022,4
470,unknown,Неизвестно,https://www.vedomosti.ru/rss/news,29.12.2022,3
471,technology,Технологии,https://www.vedomosti.ru/rss/news,30.12.2022,4
472,technology,Технологии,https://www.vedomosti.ru/rss/news,30.12.2022,4
473,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
474,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
475,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
476,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
477,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
478,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
479,technology,Технологии,https://www.vedomosti.ru/rss/news,29.12.2022,3
480,technology,Технологии,https://www.vedomosti.ru/rss/news,28.12.2022,2
481,technology,Технологии,https://www.vedomosti.ru/rss/news,28.12.2022,2
482,technology,Технологии,https://www.vedomosti.ru/rss/news,28.12.2022,2
