,category,date,source,day,day_of_week
126,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=2, tm_min=0, tm_sec=10, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
127,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=1, tm_min=48, tm_sec=15, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
128,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=1, tm_min=46, tm_sec=0, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
129,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=1, tm_min=31, tm_sec=20, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
130,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=1, tm_min=25, tm_sec=0, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
131,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=1, tm_min=10, tm_sec=45, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
132,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=1, tm_min=10, tm_sec=0, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
133,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=1, tm_min=7, tm_sec=54, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
134,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=0, tm_min=59, tm_sec=0, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
135,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=0, tm_min=55, tm_sec=42, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
136,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=0, tm_min=54, tm_sec=0, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
137,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=0, tm_min=53, tm_sec=51, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
138,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=0, tm_min=50, tm_sec=0, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
139,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=0, tm_min=40, tm_sec=25, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
140,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=0, tm_min=12, tm_sec=0, tm_wday=5, tm_yday=365, tm_isdst=0)",https://lenta.ru/rss/,31.12.2022,5
141,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=23, tm_min=44, tm_sec=11, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
142,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=23, tm_min=41, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
143,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=23, tm_min=18, tm_sec=31, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
144,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=23, tm_min=17, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
145,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=23, tm_min=11, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
146,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=23, tm_min=4, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
147,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=22, tm_min=31, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
148,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=22, tm_min=17, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
149,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=22, tm_min=11, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
150,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=22, tm_min=5, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
151,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=21, tm_min=52, tm_sec=3, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
152,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=21, tm_min=46, tm_sec=10, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
153,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=21, tm_min=43, tm_sec=1, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
154,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=21, tm_min=38, tm_sec=9, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
155,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=21, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
156,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=21, tm_min=28, tm_sec=3, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
157,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=21, tm_min=24, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
158,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=20, tm_min=52, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
159,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=20, tm_min=49, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
160,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=20, tm_min=47, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
161,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=20, tm_min=36, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
162,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=20, tm_min=32, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
163,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=20, tm_min=12, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
164,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=20, tm_min=9, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
165,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=20, tm_min=6, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
166,Среда обитания,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=19, tm_min=57, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
167,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=19, tm_min=54, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
168,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=19, tm_min=50, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
169,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=19, tm_min=38, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
170,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=19, tm_min=37, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
171,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=19, tm_min=26, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
172,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=19, tm_min=22, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
173,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=19, tm_min=21, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
174,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=19, tm_min=17, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
175,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=19, tm_min=7, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
176,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=19, tm_min=1, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
177,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=59, tm_sec=34, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
178,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=51, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
179,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=50, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
180,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=49, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
181,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=42, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
182,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=40, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
183,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=35, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
184,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=32, tm_sec=16, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
185,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=31, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
186,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=29, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
187,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=15, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
188,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=13, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
189,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=11, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
190,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=30, tm_hour=18, tm_min=5, tm_sec=0, tm_wday=4, tm_yday=364, tm_isdst=0)",https://lenta.ru/rss/,30.12.2022,4
191,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=15, tm_min=23, tm_sec=1, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
192,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=15, tm_min=15, tm_sec=31, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
193,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=15, tm_min=5, tm_sec=32, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
194,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=15, tm_min=5, tm_sec=13, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
195,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=15, tm_min=0, tm_sec=10, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
196,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=59, tm_sec=38, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
197,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=58, tm_sec=10, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
198,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=56, tm_sec=41, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
199,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=55, tm_sec=3, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
200,Москва,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=55, tm_sec=0, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
201,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=46, tm_sec=13, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
202,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=41, tm_sec=59, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
203,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=41, tm_sec=16, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
204,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=37, tm_sec=3, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
205,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=35, tm_sec=13, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
206,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=10, tm_sec=52, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
207,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=8, tm_sec=0, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
208,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=2, tm_sec=40, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
209,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=13, tm_min=53, tm_sec=23, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
210,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=13, tm_min=52, tm_sec=34, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
211,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=13, tm_min=33, tm_sec=47, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
212,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=13, tm_min=33, tm_sec=9, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
213,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=13, tm_min=32, tm_sec=17, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
214,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=13, tm_min=25, tm_sec=33, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
215,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=13, tm_min=24, tm_sec=32, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
216,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=13, tm_min=21, tm_sec=47, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
217,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=13, tm_min=19, tm_sec=26, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
218,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=13, tm_min=17, tm_sec=59, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
219,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=13, tm_min=8, tm_sec=37, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
220,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=13, tm_min=3, tm_sec=47, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
221,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=13, tm_min=2, tm_sec=48, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
222,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=58, tm_sec=30, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
223,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=51, tm_sec=59, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
224,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=46, tm_sec=54, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
225,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=37, tm_sec=19, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
226,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=36, tm_sec=24, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
227,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=35, tm_sec=31, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
228,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=27, tm_sec=21, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
229,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=21, tm_sec=57, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
230,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=21, tm_sec=8, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
231,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=19, tm_sec=49, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
232,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=16, tm_sec=32, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
233,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=12, tm_sec=57, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
234,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=12, tm_sec=15, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
235,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=9, tm_sec=25, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
236,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=6, tm_sec=52, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
237,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=5, tm_sec=59, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
238,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=4, tm_sec=27, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
239,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=3, tm_sec=39, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
240,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=2, tm_sec=42, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
241,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=1, tm_sec=24, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
242,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=0, tm_sec=37, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
243,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=12, tm_min=0, tm_sec=13, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
244,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=11, tm_min=59, tm_sec=37, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
245,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=11, tm_min=59, tm_sec=36, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
246,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=11, tm_min=58, tm_sec=59, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
247,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=11, tm_min=58, tm_sec=35, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
248,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=11, tm_min=57, tm_sec=46, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
249,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=31, tm_hour=11, tm_min=56, tm_sec=9, tm_wday=5, tm_yday=365, tm_isdst=0)",https://tass.ru/rss/v2.xml,31.12.2022,5
